Output Area Code,Local Authority Code,Local Authority Name,Region/Country Code,Region/Country Name,Supergroup Code,Supergroup Name,Group Code,Group Name,Subgroup Code,Subgroup Name
E00000001,E09000001,City of London,E12000007,London,2,Cosmopolitans,2d,Aspiring and Affluent,2d3,EU White-Collar Workers
E00000003,E09000001,City of London,E12000007,London,2,Cosmopolitans,2d,Aspiring and Affluent,2d2,Highly-Qualified Quaternary Workers
E00000005,E09000001,City of London,E12000007,London,2,Cosmopolitans,2d,Aspiring and Affluent,2d3,EU White-Collar Workers
E00000007,E09000001,City of London,E12000007,London,2,Cosmopolitans,2d,Aspiring and Affluent,2d3,EU White-Collar Workers
E00000010,E09000001,City of London,E12000007,London,2,Cosmopolitans,2d,Aspiring and Affluent,2d3,EU White-Collar Workers
E00000012,E09000001,City of London,E12000007,London,3,Ethnicity Central,3b,Endeavouring Ethnic Mix,3b3,Multi-Ethnic Professional Service Workers
E00000013,E09000001,City of London,E12000007,London,2,Cosmopolitans,2b,Inner-City Students,2b2,Multicultural Student Neighbourhoods
E00000014,E09000001,City of London,E12000007,London,2,Cosmopolitans,2b,Inner-City Students,2b2,Multicultural Student Neighbourhoods
E00000016,E09000001,City of London,E12000007,London,2,Cosmopolitans,2d,Aspiring and Affluent,2d3,EU White-Collar Workers
E00000017,E09000001,City of London,E12000007,London,2,Cosmopolitans,2d,Aspiring and Affluent,2d3,EU White-Collar Workers
E00000018,E09000001,City of London,E12000007,London,2,Cosmopolitans,2d,Aspiring and Affluent,2d2,Highly-Qualified Quaternary Workers
